,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
gemini-pro-chat,math-int-algebra,zero-shot-cot,gemini-pro-chat,math-int-algebra,zero-shot-cot,125,903,13.842746400885936,2024-04-30-13-47-30,456.45847176079735,199,791.4701029106727,0,5588,4.340770322465929,2.2195411999709904,6.639052619678969,0.7559960000216961,34.77775859972462,3919.7156011867337
gemini-pro-chat,math-int-algebra,null-shot,gemini-pro-chat,math-int-algebra,null-shot,129,903,14.285714285714285,2024-04-30-13-21-29,87.9280177187154,16,312.83659581695076,0,4300,1.5580175718569,0.9429851998575032,2.8774432130034495,0.7782558999024332,30.327266600448638,1406.8898673867807
gemini-pro-chat,gsm8k,zero-shot,gemini-pro-chat,gsm8k,zero-shot,691,1319,52.388172858225936,2024-02-11-20-55-31,275.20015163002273,253,403.4819236898736,0,7743,2.490124824714767,2.296497500035912,1.8849231640709163,0.7962599000893533,28.487200299976394,3284.474643798778
gemini-pro-chat,gsm8k,null-shot-cot,gemini-pro-chat,gsm8k,null-shot-cot,826,1319,62.62319939347991,2024-02-11-20-55-33,623.3760424564064,582,271.1646510759327,0,2286,3.7034248837010004,3.536733000073582,1.2699411068511273,0.9650196000002325,13.6616261000745,4884.81742160162
gemini-pro-chat,gsm8k,zero-shot-cot,gemini-pro-chat,gsm8k,zero-shot-cot,935,1319,70.88703563305533,2024-02-11-20-55-32,407.2850644427597,364,309.0293061613129,0,8116,3.555375189839568,2.9119498000945896,3.1120884908023423,1.07534070010297,34.78364609996788,4689.53987539839
gemini-pro-chat,gsm8k,null-shot,gemini-pro-chat,gsm8k,null-shot,884,1319,67.02047005307051,2024-02-11-20-55-32,537.4821834723275,489,320.6544995164269,0,6845,3.5713236225123564,3.224903600057587,1.7470654470803046,0.972683799918741,27.702231999952346,4710.575858093798
gemini-pro-chat,aqua,zero-shot,gemini-pro-chat,aqua,zero-shot,65,254,25.590551181102363,2024-02-11-20-55-02,6.570866141732283,5,3.4699068547307084,0,23,1.363972661015761,1.0187011000234634,1.0090997820736944,0.8055731998756528,9.9997056000866,346.4490558980033
gemini-pro-chat,aqua,null-shot-cot,gemini-pro-chat,aqua,null-shot-cot,134,254,52.75590551181102,2024-02-11-20-55-03,647.9763779527559,541,638.7155783235444,10,8937,4.186914971266969,3.653850100003183,2.6817955152765123,0.9241430999245495,28.410776500124484,1063.47640270181
gemini-pro-chat,aqua,zero-shot-cot,gemini-pro-chat,aqua,zero-shot-cot,124,254,48.818897637795274,2024-02-11-20-55-03,337.20866141732284,336,299.5917033962682,3,2087,3.0462215401609907,2.8773731999099255,1.880200806001036,0.804758399957791,13.047952699940652,773.7402712008916
gemini-pro-chat,aqua,null-shot,gemini-pro-chat,aqua,null-shot,94,254,37.00787401574803,2024-02-11-20-55-03,390.33858267716533,390,328.6856723201399,0,3089,3.385781323223734,3.143554399954155,2.325500086788501,0.8571792999282479,26.8453540999908,859.9884560988285
gemini-pro-chat,halueval-qa,zero-shot,gemini-pro-chat,halueval-qa,zero-shot,6198,10000,61.980000000000004,2024-04-11-04-04-34,2.2452,2,0.4419015274922862,0,3,1.0163248549398034,0.9683197000995278,0.15340415162680493,0.330959000159055,6.140165299875662,10163.248549398035
gemini-pro-chat,halueval-qa,null-shot,gemini-pro-chat,halueval-qa,null-shot,6287,10000,62.870000000000005,2024-04-11-07-17-37,2.2399,2,0.44288597855435063,0,3,0.9943363498616032,0.944151199888438,0.13715164116074216,0.3568486000876874,3.407813100144267,9943.363498616032
gemini-pro-chat,race-h,zero-shot,gemini-pro-chat,race-h,zero-shot,2767,3498,79.10234419668382,2024-02-11-20-55-10,37.812750142938825,37,22.158818804551146,0,168,1.9895179131503067,1.6551077000331134,2.1173765493470906,0.37695190007798374,67.05018430016935,6959.333660199773
gemini-pro-chat,race-h,null-shot-cot,gemini-pro-chat,race-h,null-shot-cot,2721,3498,77.78730703259005,2024-02-11-20-55-18,82.06575185820469,42,129.76097443050872,0,1404,1.8318328700970066,1.5813965999986976,0.8103336683301184,0.47982909996062517,9.564043999882415,6407.751379599329
gemini-pro-chat,race-h,zero-shot-cot,gemini-pro-chat,race-h,zero-shot-cot,2741,3498,78.35906232132646,2024-02-11-20-55-15,50.867924528301884,38,88.86929484885732,0,2219,1.9439358852766166,1.5155204001348466,3.2639538434567426,0.6658419000450522,67.7593572998885,6799.887726697605
gemini-pro-chat,race-h,null-shot,gemini-pro-chat,race-h,null-shot,2812,3498,80.38879359634078,2024-02-11-20-55-13,38.598341909662665,38,21.997301346926122,0,176,2.117162191424718,1.6797635999973863,1.6691752013735612,0.44054129999130964,66.10704250005074,7405.8333456036635
gemini-pro-chat,halueval-general,zero-shot,gemini-pro-chat,halueval-general,zero-shot,3684,4507,81.73951630796539,2024-04-11-01-02-43,2.0086532061238076,2,0.09954692676407105,0,3,1.1153872971391872,1.0575631998945028,0.18795565082480759,0.8193055000156164,2.3782675000838935,5027.050548206316
gemini-pro-chat,halueval-general,null-shot,gemini-pro-chat,halueval-general,null-shot,3686,4507,81.78389172398491,2024-04-11-02-34-02,2.007543820723319,2,0.0939051328352146,0,3,1.0967277998233531,1.0294169001281261,0.18508755529806006,0.811021399917081,2.5309898001141846,4942.952193803852
gemini-pro-chat,halueval-dialogue,zero-shot,gemini-pro-chat,halueval-dialogue,zero-shot,7666,10000,76.66,2024-04-11-21-21-23,2.4197,2,0.4953301020531466,0,3,1.075537798501458,1.0182158001698554,0.29416123973967645,0.40981679991818964,24.522085699951276,10755.37798501458
gemini-pro-chat,halueval-dialogue,null-shot,gemini-pro-chat,halueval-dialogue,null-shot,7685,10000,76.85,2024-04-12-00-41-29,2.4093,2,0.4941391605610613,0,3,1.1403459304004908,1.08441390004009,0.21361042377294823,0.5900810998864472,6.362399199977517,11403.459304004908
gemini-pro-chat,math-geometry,zero-shot,gemini-pro-chat,math-geometry,zero-shot,90,479,18.789144050104383,2024-04-30-10-22-55,26.684759916492695,16,77.02957974732057,9,1115,0.9764077789121014,0.8996568997390568,0.46116711117717396,0.7598341000266373,7.0469134002923965,467.69932609889656
gemini-pro-chat,math-geometry,null-shot-cot,gemini-pro-chat,math-geometry,null-shot-cot,110,479,22.964509394572026,2024-04-30-11-05-22,482.45302713987473,399,446.6518839248216,0,3730,3.527196613996871,2.9992800001055,2.8232504926092528,0.8071615998633206,30.16778190014884,1689.5271781045012
gemini-pro-chat,math-geometry,zero-shot-cot,gemini-pro-chat,math-geometry,zero-shot-cot,93,479,19.41544885177453,2024-04-30-10-43-10,335.9853862212944,296,327.3830342938241,0,3558,2.7090123893541436,2.443766999989748,2.07004852076942,0.7934261998161674,30.24050910025835,1297.6169345006347
gemini-pro-chat,math-geometry,null-shot,gemini-pro-chat,math-geometry,null-shot,95,479,19.832985386221296,2024-04-30-10-32-26,56.66179540709812,18,151.94673560520192,13,1188,1.1677376893485094,0.9461628999561071,0.8636117762200393,0.7498225001618266,9.172593099996448,559.346353197936
gemini-pro-chat,math-count-prob,zero-shot,gemini-pro-chat,math-count-prob,zero-shot,77,474,16.244725738396625,2024-04-30-09-13-26,19.672995780590718,16,12.911604235597183,9,192,0.9232796829189901,0.8964044000022113,0.145183525471109,0.753086700104177,2.6568591999821365,437.6345697036013
gemini-pro-chat,math-count-prob,null-shot-cot,gemini-pro-chat,math-count-prob,null-shot-cot,103,474,21.729957805907173,2024-04-30-09-54-00,518.1097046413502,414,504.48425913176607,0,4663,3.604577764986625,2.960784399881959,3.500721557209692,0.8201024997979403,29.966403800062835,1708.5698606036603
gemini-pro-chat,math-count-prob,zero-shot-cot,gemini-pro-chat,math-count-prob,zero-shot-cot,84,474,17.72151898734177,2024-04-30-09-32-18,293.3818565400844,242,325.7950673591307,0,2482,2.388921403170874,2.038354099728167,1.906402008969989,0.7516909004189074,17.689435200300068,1132.3487451029941
gemini-pro-chat,math-count-prob,null-shot,gemini-pro-chat,math-count-prob,null-shot,79,474,16.666666666666664,2024-04-30-09-22-30,36.89451476793249,16,128.41570094187583,10,2105,1.043856670672294,0.9157901001162827,0.6633693852823381,0.7871634997427464,10.52603860013187,494.78806189866737
gemini-pro-chat,math-pre-calc,zero-shot,gemini-pro-chat,math-pre-calc,zero-shot,107,546,19.5970695970696,2024-04-30-18-24-09,90.36080586080585,23,319.73090196696756,0,4334,1.403661713552501,0.9503469998016953,2.147747420064697,0.7706587999127805,30.227876600343734,766.3992955996655
gemini-pro-chat,math-pre-calc,null-shot-cot,gemini-pro-chat,math-pre-calc,null-shot-cot,99,546,18.13186813186813,2024-04-30-19-41-39,848.2252747252747,521,1047.968415983826,0,5047,6.504886533882496,4.097176500130445,7.5239550251683935,0.8099650000222027,31.020514199975878,3551.668047499843
gemini-pro-chat,math-pre-calc,zero-shot-cot,gemini-pro-chat,math-pre-calc,zero-shot-cot,95,546,17.399267399267398,2024-04-30-18-56-27,596.1043956043956,338,897.7238505309864,0,4928,4.825544331134928,2.9935775003395975,6.50646535219242,0.8002301999367774,32.34698550030589,2634.7472047996707
gemini-pro-chat,math-pre-calc,null-shot,gemini-pro-chat,math-pre-calc,null-shot,99,546,18.13186813186813,2024-04-30-18-38-25,147.04212454212455,23,517.4403259309382,9,5000,1.8288916118976903,0.9707022001966834,3.763712358815672,0.7809263002127409,30.88154309988022,998.5748200961389
qwen-1.5-4b-chat,math-number,zero-shot,qwen-1.5-4b-chat,math-number,zero-shot,49,540,9.074074074074074,2024-05-02-09-01-33,1030.2351851851852,677,1356.24208967243,28,13459,12.520903966868193,6.8323877630755305,23.25925448608849,0.3501137187704444,126.01148622389883,6761.288142108824
qwen-1.5-4b-chat,math-number,null-shot,qwen-1.5-4b-chat,math-number,null-shot,66,540,12.222222222222221,2024-05-02-10-54-17,1037.937037037037,761,1214.1495940683776,29,10337,12.302875305318999,7.2980205225758255,21.682735894680828,0.35335978027433157,126.22031992301345,6643.552664872259
qwen-1.5-4b-chat,math-algebra,zero-shot,qwen-1.5-4b-chat,math-algebra,zero-shot,298,1187,25.105307497893847,2024-05-01-21-05-55,920.9974726200505,691,1172.1653494984398,36,20984,10.346146027577166,7.147230993025005,16.22578015857644,0.3611485348083079,126.52419672068208,12280.875334734097
qwen-1.5-4b-chat,math-algebra,null-shot,qwen-1.5-4b-chat,math-algebra,null-shot,288,1187,24.26284751474305,2024-05-02-00-30-43,922.3479359730413,701,1435.5580362948472,19,38769,10.00456406085861,6.853231526911259,15.777200881903997,0.3015871220268309,125.71435320470482,11875.41754023917
qwen-1.5-4b-chat,anli,zero-shot,qwen-1.5-4b-chat,anli,zero-shot,409,1200,34.08333333333333,2024-02-13-05-24-03,433.18583333333333,414,192.80647801869162,10,1373,23.555871087857135,22.51990665588528,10.282060628389026,1.086517299991101,75.28098511276767,28267.04530542856
qwen-1.5-4b-chat,anli,null-shot,qwen-1.5-4b-chat,anli,null-shot,400,1200,33.33333333333333,2024-02-13-13-15-12,289.45916666666665,346,211.3755110365727,10,1112,15.678640334048541,18.542620569001883,11.026272925543793,1.075634831096977,59.65420290501788,18814.36840085825
qwen-1.5-4b-chat,triviaqa,zero-shot,qwen-1.5-4b-chat,triviaqa,zero-shot,443,1000,44.3,2024-02-13-18-28-49,235.445,153,200.07326401845893,7,1411,14.784387723659165,10.451812502928078,11.761411647977955,1.178288082126528,95.49447638401762,14784.387723659165
qwen-1.5-4b-chat,triviaqa,null-shot,qwen-1.5-4b-chat,triviaqa,null-shot,432,1000,43.2,2024-02-13-22-35-15,221.45,113,208.40615993775248,7,1437,14.042139586431906,8.363439932931215,12.218746124580155,0.8188435658812523,78.34464597376063,14042.139586431906
qwen-1.5-4b-chat,race-m,zero-shot,qwen-1.5-4b-chat,race-m,zero-shot,1165,1436,81.12813370473538,2024-02-12-13-28-35,76.51114206128133,32,122.66404745811671,4,869,5.251098323650697,2.7749865292571485,6.906615152520405,1.0974282589741051,45.588193736970425,7540.577192762401
qwen-1.5-4b-chat,race-m,null-shot,qwen-1.5-4b-chat,race-m,null-shot,1174,1436,81.75487465181058,2024-02-12-15-34-18,58.34540389972145,28,97.71461872646859,4,817,4.199859925615471,2.5488486946560442,5.551983517900173,1.087514574173838,61.35400553420186,6030.998853183817
qwen-1.5-4b-chat,strategyqa,zero-shot,qwen-1.5-4b-chat,strategyqa,zero-shot,1285,2290,56.11353711790393,2024-02-11-00-14-43,381.3550218340611,355,185.90517182548314,8,1599,22.457289851231167,21.03835038887337,10.456666952204587,1.42358931992203,99.97569383587688,51427.19375931937
qwen-1.5-4b-chat,strategyqa,null-shot,qwen-1.5-4b-chat,strategyqa,null-shot,963,2290,42.0524017467249,2024-02-11-14-31-54,377.4816593886463,351,174.56119124521777,32,1461,21.810109518877713,19.921281131915748,10.193412895405748,2.792402802966535,118.96665138285607,49945.150798229966
qwen-1.5-4b-chat,winogrande,zero-shot,qwen-1.5-4b-chat,winogrande,zero-shot,670,1267,52.88082083662194,2024-02-12-04-24-22,226.84135753749013,198,154.257646673075,5,1175,13.54314707877701,11.928242925088853,8.28360502557166,0.5528438878245652,64.63868343597278,17159.16734881047
qwen-1.5-4b-chat,winogrande,null-shot,qwen-1.5-4b-chat,winogrande,null-shot,625,1267,49.32912391475928,2024-02-12-09-10-24,202.08208366219415,178,106.78042686098857,4,641,12.225215084748248,10.941159847192466,5.8118889478311395,0.5549925225786865,37.97765967110172,15489.347512376029
qwen-1.5-4b-chat,math-pre-algebra,zero-shot,qwen-1.5-4b-chat,math-pre-algebra,zero-shot,234,871,26.865671641791046,2024-05-02-23-14-28,622.1951779563719,502,779.8918724693075,11,11536,6.286005062661128,4.577114745043218,11.752116090293104,0.24612420378252864,126.45874211983755,5475.110409577843
qwen-1.5-4b-chat,math-pre-algebra,null-shot,qwen-1.5-4b-chat,math-pre-algebra,null-shot,209,871,23.99540757749713,2024-05-03-00-45-48,643.50401836969,549,580.8016805410684,35,8934,6.057431085469323,4.85527937207371,8.751846334647857,0.30900740111246705,124.54972495511174,5276.02247544378
qwen-1.5-4b-chat,math-int-algebra,zero-shot,qwen-1.5-4b-chat,math-int-algebra,zero-shot,58,903,6.423034330011074,2024-05-02-12-45-04,1658.0232558139535,1143,1812.9061214574097,48,23180,21.395495737835265,11.824816346168518,30.246006459903665,0.5319598512724042,126.47492884565145,19320.132651265245
qwen-1.5-4b-chat,math-int-algebra,null-shot,qwen-1.5-4b-chat,math-int-algebra,null-shot,58,903,6.423034330011074,2024-05-02-18-07-09,1749.2314507198228,1129,3548.840665846947,9,74171,20.41447576250188,11.6914093461819,29.141254873289586,0.22908794414252043,125.60124034900218,18434.271613539197
qwen-1.5-4b-chat,gsm8k,zero-shot,qwen-1.5-4b-chat,gsm8k,zero-shot,527,1319,39.95451099317665,2024-02-09-05-51-06,659.7551175132676,623,504.322388904843,80,14024,56.218222416305764,53.11073611723259,41.25899345857294,7.6315952078439295,1160.9563613231294,74151.8353671073
qwen-1.5-4b-chat,gsm8k,null-shot,qwen-1.5-4b-chat,gsm8k,null-shot,492,1319,37.30098559514784,2024-02-10-02-27-01,726.4624715693708,693,333.1586533750596,45,2659,59.48440015747249,56.834563015028834,26.683688801231717,3.6254829838871956,215.843866428826,78459.92380770622
qwen-1.5-4b-chat,aqua,zero-shot,qwen-1.5-4b-chat,aqua,zero-shot,88,254,34.645669291338585,2024-02-08-17-39-25,930.6614173228346,739,1216.7094433815078,77,15123,85.23013409042885,63.16153258411214,123.68105588917783,7.655654429923743,1147.5564222829416,21648.454058968928
qwen-1.5-4b-chat,aqua,null-shot,qwen-1.5-4b-chat,aqua,null-shot,86,254,33.85826771653544,2024-02-08-23-40-14,921.2007874015748,751,1066.8659576045357,69,13044,87.6059502384838,59.7083015027456,143.7940098669739,7.550662410911173,1146.4299987992272,22251.911360574886
qwen-1.5-4b-chat,race-h,zero-shot,qwen-1.5-4b-chat,race-h,zero-shot,2598,3498,74.27101200686106,2024-02-12-17-14-51,120.55117209834191,48,166.75332053238003,4,1584,7.449391542488987,3.60039256606251,9.172336156647667,1.1183959171175957,154.7185729406774,26057.971615626477
qwen-1.5-4b-chat,race-h,null-shot,qwen-1.5-4b-chat,race-h,null-shot,2660,3498,76.04345340194398,2024-02-13-00-29-14,75.88564894225271,43,112.83708442430206,4,1178,5.055530323043653,3.2313559679314494,6.161999361828623,1.1388269839808345,70.41381101496518,17684.2450700067
qwen-1.5-4b-chat,math-geometry,zero-shot,qwen-1.5-4b-chat,math-geometry,zero-shot,55,479,11.482254697286013,2024-05-02-06-15-54,994.0793319415449,797,1231.5642030323816,32,17353,10.002576456158296,7.28516281535849,14.964565601699,0.3198862550780177,125.9486673520878,4791.234122499824
qwen-1.5-4b-chat,math-geometry,null-shot,qwen-1.5-4b-chat,math-geometry,null-shot,45,479,9.394572025052192,2024-05-02-07-35-48,1195.3987473903967,808,3795.693363028185,10,81155,10.735177233289258,7.376771647948772,16.714217895927423,0.191488825250417,124.81053993012756,5142.149894745555
qwen-1.5-4b-chat,math-count-prob,zero-shot,qwen-1.5-4b-chat,math-count-prob,zero-shot,51,474,10.759493670886076,2024-05-02-03-48-45,1024.204641350211,643,3848.5921627703165,33,82005,9.060967207600397,5.439254733733833,17.34297632469423,0.335103009827435,126.48820225009695,4294.898456402589
qwen-1.5-4b-chat,math-count-prob,null-shot,qwen-1.5-4b-chat,math-count-prob,null-shot,48,474,10.126582278481013,2024-05-02-05-00-23,955.9852320675105,771,1049.951492647499,33,9193,9.553941144761216,6.439356862101704,17.140829914950327,0.3565742950886488,126.00591122824699,4528.568102616817
qwen-1.5-4b-chat,math-pre-calc,zero-shot,qwen-1.5-4b-chat,math-pre-calc,zero-shot,46,546,8.424908424908425,2024-05-03-02-13-49,1752.2032967032967,1261,1802.0501290090847,33,10068,21.988636236234427,12.938695678021759,30.29393712452443,0.41388094471767545,126.25552219199017,12005.795384983998
qwen-1.5-4b-chat,math-pre-calc,null-shot,qwen-1.5-4b-chat,math-pre-calc,null-shot,46,546,8.424908424908425,2024-05-03-05-33-58,1589.5970695970695,1151,1705.7020529168462,17,16561,18.944383686938025,11.891981629654765,26.068532790195622,0.2988345781341195,125.63051399681717,10343.633493068162
pythia-1b,math-number,zero-shot,pythia-1b,math-number,zero-shot,0,540,0.0,2024-05-10-06-47-23,8084.694444444444,8688,2967.4796902744506,383,14876,33.87614408106612,36.98722308129072,9.829612300906533,1.0929323323071003,37.33426215779036,18293.117803775705
pythia-1b,math-number,null-shot,pythia-1b,math-number,null-shot,0,540,0.0,2024-05-10-11-52-17,7861.772222222222,8228,2431.101550731506,329,18700,34.20819343827251,36.829837817233056,9.011082732303539,1.2613022890873253,37.12801868095994,18472.424456667155
pythia-1b,math-algebra,zero-shot,pythia-1b,math-algebra,zero-shot,0,1187,0.0,2024-05-08-16-19-21,6525.167649536647,7355,3489.297405233846,72,24791,29.598857537862116,36.89287063386291,14.382413826621196,0.27421893179416656,99.42547986190766,35133.84389744233
